Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 12:38:30.171;TERMINAL;OUTPUT;[2026-06-17 12:38:30.171] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:30.184;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.16
2026-06-17 12:38:30.186;TERMINAL;OUTPUT;[2026-06-17 12:38:30.186] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:38:30.188;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.16
2026-06-17 12:38:30.188;TERMINAL;OUTPUT;[2026-06-17 12:38:30.188] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.2ms;;0
2026-06-17 12:38:30.269;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.54
2026-06-17 12:38:30.274;TERMINAL;OUTPUT;[2026-06-17 12:38:30.272] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:30.371;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.17
2026-06-17 12:38:30.372;TERMINAL;OUTPUT;[2026-06-17 12:38:30.372] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:38:30.472;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.17
2026-06-17 12:38:30.472;TERMINAL;OUTPUT;[2026-06-17 12:38:30.472] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:38:30.572;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.37
2026-06-17 12:38:30.574;TERMINAL;OUTPUT;[2026-06-17 12:38:30.574] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:30.672;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.44
2026-06-17 12:38:30.672;TERMINAL;OUTPUT;[2026-06-17 12:38:30.672] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:30.772;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.21
2026-06-17 12:38:30.772;TERMINAL;OUTPUT;[2026-06-17 12:38:30.772] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:38:30.875;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.48
2026-06-17 12:38:30.877;TERMINAL;OUTPUT;[2026-06-17 12:38:30.875] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:30.974;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.28
2026-06-17 12:38:30.978;TERMINAL;OUTPUT;[2026-06-17 12:38:30.976] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:31.075;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.54
2026-06-17 12:38:31.075;TERMINAL;OUTPUT;[2026-06-17 12:38:31.075] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:31.175;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.35
2026-06-17 12:38:31.178;TERMINAL;OUTPUT;[2026-06-17 12:38:31.178] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:31.184;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.19
2026-06-17 12:38:31.184;TERMINAL;OUTPUT;[2026-06-17 12:38:31.184] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:38:31.191;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.11
2026-06-17 12:38:31.191;TERMINAL;OUTPUT;[2026-06-17 12:38:31.191] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:38:31.275;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.25
2026-06-17 12:38:31.277;TERMINAL;OUTPUT;[2026-06-17 12:38:31.277] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:38:31.377;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.74
2026-06-17 12:38:31.379;TERMINAL;OUTPUT;[2026-06-17 12:38:31.379] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:38:31.478;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.31
2026-06-17 12:38:31.481;TERMINAL;OUTPUT;[2026-06-17 12:38:31.481] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:31.581;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.58
2026-06-17 12:38:31.585;TERMINAL;OUTPUT;[2026-06-17 12:38:31.583] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:31.681;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.68
2026-06-17 12:38:31.685;TERMINAL;OUTPUT;[2026-06-17 12:38:31.683] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:38:31.783;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.52
2026-06-17 12:38:31.785;TERMINAL;OUTPUT;[2026-06-17 12:38:31.785] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:31.886;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.65
2026-06-17 12:38:31.886;TERMINAL;OUTPUT;[2026-06-17 12:38:31.886] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:38:31.987;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.23
2026-06-17 12:38:31.987;TERMINAL;OUTPUT;[2026-06-17 12:38:31.987] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:38:32.085;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.45
2026-06-17 12:38:32.085;TERMINAL;OUTPUT;[2026-06-17 12:38:32.085] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:32.186;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.85
2026-06-17 12:38:32.186;TERMINAL;OUTPUT;[2026-06-17 12:38:32.186] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.9ms;;0
2026-06-17 12:38:32.194;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.18
2026-06-17 12:38:32.196;TERMINAL;OUTPUT;[2026-06-17 12:38:32.194] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:38:32.198;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.11
2026-06-17 12:38:32.201;TERMINAL;OUTPUT;[2026-06-17 12:38:32.201] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:38:32.287;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.53
2026-06-17 12:38:32.289;TERMINAL;OUTPUT;[2026-06-17 12:38:32.289] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:32.388;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.64
2026-06-17 12:38:32.390;TERMINAL;OUTPUT;[2026-06-17 12:38:32.390] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:32.488;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.50
2026-06-17 12:38:32.491;TERMINAL;OUTPUT;[2026-06-17 12:38:32.488] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:32.592;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.29
2026-06-17 12:38:32.593;TERMINAL;OUTPUT;[2026-06-17 12:38:32.593] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:32.691;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.44
2026-06-17 12:38:32.691;TERMINAL;OUTPUT;[2026-06-17 12:38:32.691] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:32.791;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.43
2026-06-17 12:38:32.791;TERMINAL;OUTPUT;[2026-06-17 12:38:32.791] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:32.892;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.71
2026-06-17 12:38:32.894;TERMINAL;OUTPUT;[2026-06-17 12:38:32.894] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:38:32.993;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.61
2026-06-17 12:38:32.993;TERMINAL;OUTPUT;[2026-06-17 12:38:32.993] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:33.093;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.72
2026-06-17 12:38:33.093;TERMINAL;OUTPUT;[2026-06-17 12:38:33.093] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:38:33.194;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 12:38:33.194;TERMINAL;OUTPUT;[2026-06-17 12:38:33.194] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:33.200;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.14
2026-06-17 12:38:33.202;TERMINAL;OUTPUT;[2026-06-17 12:38:33.202] OsTech               Befehl: GS              │ Antwort:                                          │ 0.1ms;;0
2026-06-17 12:38:33.206;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.20
2026-06-17 12:38:33.206;TERMINAL;OUTPUT;[2026-06-17 12:38:33.206] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.2ms;;0
2026-06-17 12:38:33.296;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.46
2026-06-17 12:38:33.298;TERMINAL;OUTPUT;[2026-06-17 12:38:33.298] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:33.397;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.77
2026-06-17 12:38:33.400;TERMINAL;OUTPUT;[2026-06-17 12:38:33.397] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:38:33.498;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.69
2026-06-17 12:38:33.498;TERMINAL;OUTPUT;[2026-06-17 12:38:33.498] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:38:33.599;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.50
2026-06-17 12:38:33.599;TERMINAL;OUTPUT;[2026-06-17 12:38:33.599] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:33.700;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.42
2026-06-17 12:38:33.704;TERMINAL;OUTPUT;[2026-06-17 12:38:33.702] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:33.801;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.71
2026-06-17 12:38:33.803;TERMINAL;OUTPUT;[2026-06-17 12:38:33.803] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:38:33.901;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 12:38:33.903;TERMINAL;OUTPUT;[2026-06-17 12:38:33.903] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:34.002;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.35
2026-06-17 12:38:34.002;TERMINAL;OUTPUT;[2026-06-17 12:38:34.002] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:34.103;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.67
2026-06-17 12:38:34.103;TERMINAL;OUTPUT;[2026-06-17 12:38:34.103] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:38:34.204;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.62
2026-06-17 12:38:34.204;TERMINAL;OUTPUT;[2026-06-17 12:38:34.204] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:34.210;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.20
2026-06-17 12:38:34.210;TERMINAL;OUTPUT;[2026-06-17 12:38:34.210] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:38:34.217;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.11
2026-06-17 12:38:34.218;TERMINAL;OUTPUT;[2026-06-17 12:38:34.218] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:38:34.305;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.62
2026-06-17 12:38:34.305;TERMINAL;OUTPUT;[2026-06-17 12:38:34.305] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:34.405;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.41
2026-06-17 12:38:34.407;TERMINAL;OUTPUT;[2026-06-17 12:38:34.407] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:34.506;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.31
2026-06-17 12:38:34.508;TERMINAL;OUTPUT;[2026-06-17 12:38:34.508] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:34.610;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.70
2026-06-17 12:38:34.612;TERMINAL;OUTPUT;[2026-06-17 12:38:34.610] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:38:34.710;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.67
2026-06-17 12:38:34.710;TERMINAL;OUTPUT;[2026-06-17 12:38:34.710] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:38:34.811;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.32
2026-06-17 12:38:34.813;TERMINAL;OUTPUT;[2026-06-17 12:38:34.811] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:34.911;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.25
2026-06-17 12:38:34.911;TERMINAL;OUTPUT;[2026-06-17 12:38:34.911] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:38:35.015;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;9.94
2026-06-17 12:38:35.016;TERMINAL;OUTPUT;[2026-06-17 12:38:35.015] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 9.9ms;;0
2026-06-17 12:38:35.112;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.07
2026-06-17 12:38:35.114;TERMINAL;OUTPUT;[2026-06-17 12:38:35.114] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.1ms;;0
2026-06-17 12:38:35.214;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.34
2026-06-17 12:38:35.216;TERMINAL;OUTPUT;[2026-06-17 12:38:35.216] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:38:35.220;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.13
2026-06-17 12:38:35.221;TERMINAL;OUTPUT;[2026-06-17 12:38:35.221] OsTech               Befehl: GS              │ Antwort:                                          │ 0.1ms;;0
2026-06-17 12:38:35.226;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.14
2026-06-17 12:38:35.228;TERMINAL;OUTPUT;[2026-06-17 12:38:35.226] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:38:35.316;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.61
2026-06-17 12:38:35.318;TERMINAL;OUTPUT;[2026-06-17 12:38:35.318] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:35.417;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.40
2026-06-17 12:38:35.419;TERMINAL;OUTPUT;[2026-06-17 12:38:35.419] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:35.518;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.67
2026-06-17 12:38:35.518;TERMINAL;OUTPUT;[2026-06-17 12:38:35.518] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:38:35.618;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.61
2026-06-17 12:38:35.622;TERMINAL;OUTPUT;[2026-06-17 12:38:35.620] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:35.720;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.53
2026-06-17 12:38:35.720;TERMINAL;OUTPUT;[2026-06-17 12:38:35.720] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:35.818;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.45
2026-06-17 12:38:35.820;TERMINAL;OUTPUT;[2026-06-17 12:38:35.820] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:38:35.919;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.51
2026-06-17 12:38:35.921;TERMINAL;OUTPUT;[2026-06-17 12:38:35.921] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:36.019;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.57
2026-06-17 12:38:36.019;TERMINAL;OUTPUT;[2026-06-17 12:38:36.019] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:38:36.120;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.68
2026-06-17 12:38:36.120;TERMINAL;OUTPUT;[2026-06-17 12:38:36.120] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:38:36.221;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.48
2026-06-17 12:38:36.221;TERMINAL;OUTPUT;[2026-06-17 12:38:36.221] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:38:36.229;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.18
