Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 11:12:25.414;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:25.091 | SR830_Manual | HARM? -> 0 (8.2ms);;0
2026-06-17 11:12:25.416;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:25.135 | SR830 | SNAP? 1,2 -> 0.16490, -0.14826 (8.1ms);;0
2026-06-17 11:12:25.424;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:25.236 | SR830 | SNAP? 1,2 -> 0.18766, -0.16875 (8.3ms);;0
2026-06-17 11:12:25.425;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:25.362 | SR830 | SNAP? 1,2 -> 0.29313, -0.26367 (12.3ms);;0
2026-06-17 11:12:25.442;SR830;SNAP? 1,2;0.18171, -0.16339;0.18171, -0.16339;8.55
2026-06-17 11:12:25.448;TERMINAL;OUTPUT;[2026-06-17 11:12:25.442] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18171, -0.16339                        │ 8.5ms;;0
2026-06-17 11:12:25.547;SR830;SNAP? 1,2;0.14249, -0.12809;0.14249, -0.12809;8.27
2026-06-17 11:12:25.548;TERMINAL;OUTPUT;[2026-06-17 11:12:25.547] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14249, -0.12809                        │ 8.3ms;;0
2026-06-17 11:12:25.650;SR830;SNAP? 1,2;0.14047, -0.12628;0.14047, -0.12628;14.45
2026-06-17 11:12:25.652;TERMINAL;OUTPUT;[2026-06-17 11:12:25.650] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14047, -0.12628                        │ 14.4ms;;0
2026-06-17 11:12:25.686;OsTech;GS;0x4005;Interlock OK | Laser Current ON;12.37
2026-06-17 11:12:25.687;TERMINAL;OUTPUT;[2026-06-17 11:12:25.686] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.4ms;;0
2026-06-17 11:12:25.700;OsTech;GT;1455.56;1455.56 °C;12.47
2026-06-17 11:12:25.701;TERMINAL;OUTPUT;[2026-06-17 11:12:25.700] OsTech               Befehl: GT              │ Antwort: 1455.56 °C                               │ 12.5ms;;0
2026-06-17 11:12:25.746;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;8.75
2026-06-17 11:12:25.748;TERMINAL;OUTPUT;[2026-06-17 11:12:25.747] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 8.7ms;;0
2026-06-17 11:12:25.845;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;8.22
2026-06-17 11:12:25.846;TERMINAL;OUTPUT;[2026-06-17 11:12:25.846] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 8.2ms;;0
2026-06-17 11:12:25.935;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:25.450 | SR830 | SNAP? 1,2 -> 0.18171, -0.16339 (8.5ms);;0
2026-06-17 11:12:25.935;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:25.549 | SR830 | SNAP? 1,2 -> 0.14249, -0.12809 (8.3ms);;0
2026-06-17 11:12:25.936;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:25.652 | SR830 | SNAP? 1,2 -> 0.14047, -0.12628 (14.4ms);;0
2026-06-17 11:12:25.936;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:25.687 | OsTech | GS -> Interlock OK | Laser Current ON (12.4ms);;0
2026-06-17 11:12:25.938;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:25.701 | OsTech | GT -> 1455.56 °C (12.5ms);;0
2026-06-17 11:12:25.939;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:25.749 | SR830 | SNAP? 1,2 -> 0.00150, -0.00120 (8.7ms);;0
2026-06-17 11:12:25.939;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:25.847 | SR830 | SNAP? 1,2 -> 0.33640, -0.30261 (8.2ms);;0
2026-06-17 11:12:25.947;SR830;SNAP? 1,2;0.32184, -0.28951;0.32184, -0.28951;8.51
2026-06-17 11:12:25.947;TERMINAL;OUTPUT;[2026-06-17 11:12:25.947] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.32184, -0.28951                        │ 8.5ms;;0
2026-06-17 11:12:26.046;SR830;SNAP? 1,2;0.28524, -0.25657;0.28524, -0.25657;8.07
2026-06-17 11:12:26.047;TERMINAL;OUTPUT;[2026-06-17 11:12:26.046] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.28524, -0.25657                        │ 8.1ms;;0
2026-06-17 11:12:26.147;SR830;SNAP? 1,2;0.27526, -0.24759;0.27526, -0.24759;8.77
| SNAP? 1,2 -> 0.32184, -0.28951 (8.5ms);;0
2026-06-17 11:12:26.625;TERMINAL;OUTPUT;[2026-06-17 11:12:26.624] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.27526, -0.24759                        │ 8.8ms;;0
2026-06-17 11:12:26.625;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:26.047 | SR830 | SNAP? 1,2 -> 0.28524, -0.25657 (8.1ms);;0
2026-06-17 11:12:26.630;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:26.629 | SR830 | SNAP? 1,2 -> 0.27526, -0.24759 (8.8ms);;0
2026-06-17 11:12:26.640;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;8.52
2026-06-17 11:12:26.641;TERMINAL;OUTPUT;[2026-06-17 11:12:26.641] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 8.5ms;;0
2026-06-17 11:12:26.686;OsTech;GS;0x0000;;12.24
2026-06-17 11:12:26.686;TERMINAL;OUTPUT;[2026-06-17 11:12:26.686] OsTech               Befehl: GS              │ Antwort:                                          │ 12.2ms;;0
2026-06-17 11:12:26.700;OsTech;GT;2470.40;2470.40 °C;12.21
2026-06-17 11:12:26.701;TERMINAL;OUTPUT;[2026-06-17 11:12:26.700] OsTech               Befehl: GT              │ Antwort: 2470.40 °C                               │ 12.2ms;;0
2026-06-17 11:12:26.740;SR830;SNAP? 1,2;0.24018, -0.21601;0.24018, -0.21601;8.15
2026-06-17 11:12:26.740;TERMINAL;OUTPUT;[2026-06-17 11:12:26.740] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24018, -0.21601                        │ 8.2ms;;0
2026-06-17 11:12:26.841;SR830;SNAP? 1,2;0.23732, -0.21344;0.23732, -0.21344;8.63
2026-06-17 11:12:26.841;TERMINAL;OUTPUT;[2026-06-17 11:12:26.841] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23732, -0.21344                        │ 8.6ms;;0
2026-06-17 11:12:26.943;SR830;SNAP? 1,2;0.23656, -0.21275;0.23656, -0.21275;8.35
2026-06-17 11:12:26.944;TERMINAL;OUTPUT;[2026-06-17 11:12:26.943] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23656, -0.21275                        │ 8.3ms;;0
2026-06-17 11:12:27.043;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.40
2026-06-17 11:12:27.045;TERMINAL;OUTPUT;[2026-06-17 11:12:27.044] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.4ms;;0
2026-06-17 11:12:27.133;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:26.641 | SR830 | SNAP? 1,2 -> 0.26514, -0.23848 (8.5ms);;0
2026-06-17 11:12:27.136;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:26.687 | OsTech | GS ->  (12.2ms);;0
2026-06-17 11:12:27.139;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:26.701 | OsTech | GT -> 2470.40 °C (12.2ms);;0
2026-06-17 11:12:27.145;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:26.741 | SR830 | SNAP? 1,2 -> 0.24018, -0.21601 (8.2ms);;0
2026-06-17 11:12:27.148;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;10.13
2026-06-17 11:12:27.150;TERMINAL;OUTPUT;[2026-06-17 11:12:27.149] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 10.1ms;;0
2026-06-17 11:12:27.151;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:26.841 | SR830 | SNAP? 1,2 -> 0.23732, -0.21344 (8.6ms);;0
2026-06-17 11:12:27.160;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:26.944 | SR830 | SNAP? 1,2 -> 0.23656, -0.21275 (8.3ms);;0
2026-06-17 11:12:27.161;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:27.045 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.4ms);;0
2026-06-17 11:12:27.163;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:27.157 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (10.1ms);;0
2026-06-17 11:12:27.246;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.26
2026-06-17 11:12:27.246;TERMINAL;OUTPUT;[2026-06-17 11:12:27.246] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.3ms;;0
2026-06-17 11:12:27.347;SR830;SNAP? 1,2;0.23287, -0.20944;0.23287, -0.20944;8.50
2026-06-17 11:12:27.348;TERMINAL;OUTPUT;[2026-06-17 11:12:27.347] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23287, -0.20944                        │ 8.5ms;;0
2026-06-17 11:12:27.447;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.32
2026-06-17 11:12:27.448;TERMINAL;OUTPUT;[2026-06-17 11:12:27.447] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.3ms;;0
2026-06-17 11:12:27.548;SR830;SNAP? 1,2;0.23788, -0.21394;0.23788, -0.21394;8.17
2026-06-17 11:12:27.548;TERMINAL;OUTPUT;[2026-06-17 11:12:27.548] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23788, -0.21394                        │ 8.2ms;;0
2026-06-17 11:12:27.649;SR830;SNAP? 1,2;0.23818, -0.21421;0.23818, -0.21421;8.60
2026-06-17 11:12:27.649;TERMINAL;OUTPUT;[2026-06-17 11:12:27.649] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23818, -0.21421                        │ 8.6ms;;0
2026-06-17 11:12:27.664;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:27.246 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.3ms);;0
2026-06-17 11:12:27.665;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:27.348 | SR830 | SNAP? 1,2 -> 0.23287, -0.20944 (8.5ms);;0
2026-06-17 11:12:27.666;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:27.449 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.3ms);;0
2026-06-17 11:12:27.668;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:27.548 | SR830 | SNAP? 1,2 -> 0.23788, -0.21394 (8.2ms);;0
2026-06-17 11:12:27.669;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:27.649 | SR830 | SNAP? 1,2 -> 0.23818, -0.21421 (8.6ms);;0
2026-06-17 11:12:27.688;OsTech;GS;0x0000;;12.19
2026-06-17 11:12:27.689;TERMINAL;OUTPUT;[2026-06-17 11:12:27.688] OsTech               Befehl: GS              │ Antwort:                                          │ 12.2ms;;0
2026-06-17 11:12:27.701;OsTech;GT;2450.06;2450.06 °C;12.35
2026-06-17 11:12:27.701;TERMINAL;OUTPUT;[2026-06-17 11:12:27.701] OsTech               Befehl: GT              │ Antwort: 2450.06 °C                               │ 12.4ms;;0
2026-06-17 11:12:27.750;SR830;SNAP? 1,2;0.24708, -0.22222;0.24708, -0.22222;8.19
2026-06-17 11:12:27.751;TERMINAL;OUTPUT;[2026-06-17 11:12:27.750] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24708, -0.22222                        │ 8.2ms;;0
2026-06-17 11:12:27.851;SR830;SNAP? 1,2;0.24788, -0.22294;0.24788, -0.22294;8.38
2026-06-17 11:12:27.851;TERMINAL;OUTPUT;[2026-06-17 11:12:27.851] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24788, -0.22294                        │ 8.4ms;;0
2026-06-17 11:12:27.952;SR830;SNAP? 1,2;0.24784, -0.22291;0.24784, -0.22291;8.34
2026-06-17 11:12:27.952;TERMINAL;OUTPUT;[2026-06-17 11:12:27.952] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24784, -0.22291                        │ 8.3ms;;0
2026-06-17 11:12:28.054;SR830;SNAP? 1,2;0.24714, -0.22228;0.24714, -0.22228;8.49
2026-06-17 11:12:28.054;TERMINAL;OUTPUT;[2026-06-17 11:12:28.054] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24714, -0.22228                        │ 8.5ms;;0
2026-06-17 11:12:28.155;SR830;SNAP? 1,2;0.24865, -0.22364;0.24865, -0.22364;8.30
2026-06-17 11:12:28.155;TERMINAL;OUTPUT;[2026-06-17 11:12:28.155] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24865, -0.22364                        │ 8.3ms;;0
2026-06-17 11:12:28.170;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:27.689 | OsTech | GS ->  (12.2ms);;0
2026-06-17 11:12:28.170;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:27.702 | OsTech | GT -> 2450.06 °C (12.4ms);;0
2026-06-17 11:12:28.172;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:27.751 | SR830 | SNAP? 1,2 -> 0.24708, -0.22222 (8.2ms);;0
2026-06-17 11:12:28.172;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:27.851 | SR830 | SNAP? 1,2 -> 0.24788, -0.22294 (8.4ms);;0
2026-06-17 11:12:28.173;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:27.952 | SR830 | SNAP? 1,2 -> 0.24784, -0.22291 (8.3ms);;0
2026-06-17 11:12:28.173;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:28.054 | SR830 | SNAP? 1,2 -> 0.24714, -0.22228 (8.5ms);;0
2026-06-17 11:12:28.175;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:28.155 | SR830 | SNAP? 1,2 -> 0.24865, -0.22364 (8.3ms);;0
2026-06-17 11:12:28.256;SR830;SNAP? 1,2;0.25028, -0.22510;0.25028, -0.22510;8.08
2026-06-17 11:12:28.257;TERMINAL;OUTPUT;[2026-06-17 11:12:28.256] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.25028, -0.22510                        │ 8.1ms;;0
2026-06-17 11:12:28.357;SR830;SNAP? 1,2;0.24895, -0.22391;0.24895, -0.22391;8.46
2026-06-17 11:12:28.358;TERMINAL;OUTPUT;[2026-06-17 11:12:28.358] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24895, -0.22391                        │ 8.5ms;;0
2026-06-17 11:12:28.457;SR830;SNAP? 1,2;0.24766, -0.22274;0.24766, -0.22274;8.46
2026-06-17 11:12:28.458;TERMINAL;OUTPUT;[2026-06-17 11:12:28.458] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24766, -0.22274                        │ 8.5ms;;0
2026-06-17 11:12:28.559;SR830;SNAP? 1,2;0.24864, -0.22362;0.24864, -0.22362;8.56
2026-06-17 11:12:28.561;TERMINAL;OUTPUT;[2026-06-17 11:12:28.559] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24864, -0.22362                        │ 8.6ms;;0
2026-06-17 11:12:28.659;SR830;SNAP? 1,2;0.24568, -0.22097;0.24568, -0.22097;8.68
2026-06-17 11:12:28.661;TERMINAL;OUTPUT;[2026-06-17 11:12:28.660] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24568, -0.22097                        │ 8.7ms;;0
2026-06-17 11:12:28.676;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:28.258 | SR830 | SNAP? 1,2 -> 0.25028, -0.22510 (8.1ms);;0
2026-06-17 11:12:28.679;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:28.358 | SR830 | SNAP? 1,2 -> 0.24895, -0.22391 (8.5ms);;0
2026-06-17 11:12:28.679;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:28.459 | SR830 | SNAP? 1,2 -> 0.24766, -0.22274 (8.5ms);;0
2026-06-17 11:12:28.680;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:28.561 | SR830 | SNAP? 1,2 -> 0.24864, -0.22362 (8.6ms);;0
2026-06-17 11:12:28.681;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:28.661 | SR830 | SNAP? 1,2 -> 0.24568, -0.22097 (8.7ms);;0
2026-06-17 11:12:28.690;OsTech;GS;0x0000;;12.44
2026-06-17 11:12:28.690;TERMINAL;OUTPUT;[2026-06-17 11:12:28.690] OsTech               Befehl: GS              │ Antwort:                                          │ 12.4ms;;0
2026-06-17 11:12:28.705;OsTech;GT;2444.96;2444.96 °C;12.52
2026-06-17 11:12:28.707;TERMINAL;OUTPUT;[2026-06-17 11:12:28.706] OsTech               Befehl: GT              │ Antwort: 2444.96 °C                               │ 12.5ms;;0
2026-06-17 11:12:28.760;SR830;SNAP? 1,2;0.23860, -0.21459;0.23860, -0.21459;8.22
2026-06-17 11:12:28.763;TERMINAL;OUTPUT;[2026-06-17 11:12:28.761] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23860, -0.21459                        │ 8.2ms;;0
2026-06-17 11:12:28.861;SR830;SNAP? 1,2;0.22517, -0.20250;0.22517, -0.20250;8.28
2026-06-17 11:12:28.862;TERMINAL;OUTPUT;[2026-06-17 11:12:28.861] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22517, -0.20250                        │ 8.3ms;;0
2026-06-17 11:12:28.964;SR830;SNAP? 1,2;0.22102, -0.19877;0.22102, -0.19877;8.51
2026-06-17 11:12:28.966;TERMINAL;OUTPUT;[2026-06-17 11:12:28.965] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22102, -0.19877                        │ 8.5ms;;0
2026-06-17 11:12:29.062;SR830;SNAP? 1,2;0.20650, -0.18570;0.20650, -0.18570;8.29
2026-06-17 11:12:29.062;TERMINAL;OUTPUT;[2026-06-17 11:12:29.062] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.20650, -0.18570                        │ 8.3ms;;0
2026-06-17 11:12:29.163;SR830;SNAP? 1,2;0.19034, -0.17116;0.19034, -0.17116;8.27
2026-06-17 11:12:29.163;TERMINAL;OUTPUT;[2026-06-17 11:12:29.163] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.19034, -0.17116                        │ 8.3ms;;0
2026-06-17 11:12:29.183;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:28.692 | OsTech | GS ->  (12.4ms);;0
2026-06-17 11:12:29.185;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:28.707 | OsTech | GT -> 2444.96 °C (12.5ms);;0
2026-06-17 11:12:29.185;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:28.763 | SR830 | SNAP? 1,2 -> 0.23860, -0.21459 (8.2ms);;0
2026-06-17 11:12:29.185;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:28.862 | SR830 | SNAP? 1,2 -> 0.22517, -0.20250 (8.3ms);;0
2026-06-17 11:12:29.186;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:28.966 | SR830 | SNAP? 1,2 -> 0.22102, -0.19877 (8.5ms);;0
2026-06-17 11:12:29.186;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:29.062 | SR830 | SNAP? 1,2 -> 0.20650, -0.18570 (8.3ms);;0
2026-06-17 11:12:29.188;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:29.163 | SR830 | SNAP? 1,2 -> 0.19034, -0.17116 (8.3ms);;0
2026-06-17 11:12:29.263;SR830;SNAP? 1,2;0.18085, -0.16261;0.18085, -0.16261;8.13
2026-06-17 11:12:29.263;TERMINAL;OUTPUT;[2026-06-17 11:12:29.263] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18085, -0.16261                        │ 8.1ms;;0
2026-06-17 11:12:29.368;SR830;SNAP? 1,2;0.16856, -0.15155;0.16856, -0.15155;9.41
2026-06-17 11:12:29.369;TERMINAL;OUTPUT;[2026-06-17 11:12:29.368] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16856, -0.15155                        │ 9.4ms;;0
2026-06-17 11:12:29.464;SR830;SNAP? 1,2;0.14592, -0.13117;0.14592, -0.13117;8.44
2026-06-17 11:12:29.466;TERMINAL;OUTPUT;[2026-06-17 11:12:29.464] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14592, -0.13117                        │ 8.4ms;;0
2026-06-17 11:12:29.565;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;8.19
2026-06-17 11:12:29.565;TERMINAL;OUTPUT;[2026-06-17 11:12:29.565] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 8.2ms;;0
2026-06-17 11:12:29.667;SR830;SNAP? 1,2;0.14599, -0.13124;0.14599, -0.13124;8.61
2026-06-17 11:12:29.669;TERMINAL;OUTPUT;[2026-06-17 11:12:29.667] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14599, -0.13124                        │ 8.6ms;;0
2026-06-17 11:12:29.690;OsTech;GS;0x0000;;12.45
2026-06-17 11:12:29.691;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:29.263 | SR830 | SNAP? 1,2 -> 0.18085, -0.16261 (8.1ms);;0
2026-06-17 11:12:29.692;TERMINAL;OUTPUT;[2026-06-17 11:12:29.691] OsTech               Befehl: GS              │ Antwort:                                          │ 12.4ms;;0
2026-06-17 11:12:29.692;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:29.369 | SR830 | SNAP? 1,2 -> 0.16856, -0.15155 (9.4ms);;0
2026-06-17 11:12:29.694;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:29.467 | SR830 | SNAP? 1,2 -> 0.14592, -0.13117 (8.4ms);;0
2026-06-17 11:12:29.695;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:29.565 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (8.2ms);;0
2026-06-17 11:12:29.697;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:29.669 | SR830 | SNAP? 1,2 -> 0.14599, -0.13124 (8.6ms);;0
2026-06-17 11:12:29.701;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:29.693 | OsTech | GS ->  (12.4ms);;0
2026-06-17 11:12:29.705;OsTech;GT;1655.00;1655.00 °C;12.20
2026-06-17 11:12:29.705;TERMINAL;OUTPUT;[2026-06-17 11:12:29.705] OsTech               Befehl: GT              │ Antwort: 1655.00 °C                               │ 12.2ms;;0
2026-06-17 11:12:29.767;SR830;SNAP? 1,2;0.18766, -0.16875;0.18766, -0.16875;8.31
2026-06-17 11:12:29.769;TERMINAL;OUTPUT;[2026-06-17 11:12:29.768] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18766, -0.16875                        │ 8.3ms;;0
2026-06-17 11:12:29.868;SR830;SNAP? 1,2;0.29313, -0.26367;0.29313, -0.26367;8.25
2026-06-17 11:12:29.869;TERMINAL;OUTPUT;[2026-06-17 11:12:29.868] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.29313, -0.26367                        │ 8.2ms;;0
2026-06-17 11:12:29.968;SR830;SNAP? 1,2;0.18171, -0.16339;0.18171, -0.16339;8.13
2026-06-17 11:12:29.968;TERMINAL;OUTPUT;[2026-06-17 11:12:29.968] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18171, -0.16339                        │ 8.1ms;;0
2026-06-17 11:12:30.069;SR830;SNAP? 1,2;0.14249, -0.12809;0.14249, -0.12809;8.56
2026-06-17 11:12:30.070;TERMINAL;OUTPUT;[2026-06-17 11:12:30.070] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14249, -0.12809                        │ 8.6ms;;0
2026-06-17 11:12:30.171;SR830;SNAP? 1,2;0.14047, -0.12628;0.14047, -0.12628;8.59
2026-06-17 11:12:30.172;TERMINAL;OUTPUT;[2026-06-17 11:12:30.172] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14047, -0.12628                        │ 8.6ms;;0
2026-06-17 11:12:30.219;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:29.705 | OsTech | GT -> 1655.00 °C (12.2ms);;0
2026-06-17 11:12:30.225;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:29.770 | SR830 | SNAP? 1,2 -> 0.18766, -0.16875 (8.3ms);;0
2026-06-17 11:12:30.227;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:29.870 | SR830 | SNAP? 1,2 -> 0.29313, -0.26367 (8.2ms);;0
2026-06-17 11:12:30.234;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:29.968 | SR830 | SNAP? 1,2 -> 0.18171, -0.16339 (8.1ms);;0
2026-06-17 11:12:30.239;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:30.070 | SR830 | SNAP? 1,2 -> 0.14249, -0.12809 (8.6ms);;0
2026-06-17 11:12:30.258;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:12:30.172 | SR830 | SNAP? 1,2 -> 0.14047, -0.12628 (8.6ms);;0
2026-06-17 11:12:30.271;SR830;SNAP? 1,2;0.13919, -0.12512;0.13919, -0.12512;8.10
2026-06-17 11:12:30.272;TERMINAL;OUTPUT;[2026-06-17 11:12:30.272] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.13919, -0.12512                        │ 8.1ms;;0
2026-06-17 11:12:30.371;SR830;SNAP? 1,2;0.14496, -0.13031;0.14496, -0.13031;8.38
2026-06-17 11:12:30.374;TERMINAL;OUTPUT;[2026-06-17 11:12:30.371] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14496, -0.13031                        │ 8.4ms;;0
2026-06-17 11:12:30.472;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;8.51
2026-06-17 11:12:30.473;TERMINAL;OUTPUT;[2026-06-17 11:12:30.472] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 8.5ms;;0
2026-06-17 11:12:30.574;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;8.46
2026-06-17 11:12:30.574;TERMINAL;OUTPUT;[2026-06-17 11:12:30.574] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 8.5ms;;0
2026-06-17 11:12:30.674;SR830;SNAP? 1,2;0.32184, -0.28951;0.32184, -0.28951;8.49
2026-06-17 11:12:30.676;TERMINAL;OUTPUT;[2026-06-17 11:12:30.675] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.32184, -0.28951                        │ 8.5ms;;0
