Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-02 20:52:47.118;TERMINAL;OUTPUT;[2026-06-02 20:52:47.116] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.13919, -0.12512                        │ 8.7ms;;0
2026-06-02 20:52:47.120;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:45.925 | OsTech | GS -> Interlock OK | Laser Current ON (12.4ms);;0
2026-06-02 20:52:47.129;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:45.942 | OsTech | GT -> 2257.70 °C (12.6ms);;0
2026-06-02 20:52:47.133;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:45.993 | SR830 | SNAP? 1,2 -> 0.22102, -0.19877 (8.5ms);;0
2026-06-02 20:52:47.138;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:46.092 | SR830 | SNAP? 1,2 -> 0.20650, -0.18570 (8.3ms);;0
2026-06-02 20:52:47.144;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:46.108 | SR830_Manual | PHAS? -> 0.90 (8.5ms);;0
2026-06-02 20:52:47.152;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:46.193 | SR830 | SNAP? 1,2 -> 0.18085, -0.16261 (8.2ms);;0
2026-06-02 20:52:47.158;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:46.294 | SR830 | SNAP? 1,2 -> 0.16856, -0.15155 (8.5ms);;0
2026-06-02 20:52:47.162;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:46.307 | SR830_Manual | SNAP? 1,2 -> 0.14592, -0.13117 (8.5ms);;0
2026-06-02 20:52:47.169;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:46.398 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (8.1ms);;0
2026-06-02 20:52:47.173;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:46.496 | SR830 | SNAP? 1,2 -> 0.14599, -0.13124 (8.3ms);;0
2026-06-02 20:52:47.177;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:46.514 | SR830_Manual | FREQ? -> 0 (9.1ms);;0
2026-06-02 20:52:47.181;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:46.604 | SR830 | SNAP? 1,2 -> 0.16464, -0.14802 (8.5ms);;0
2026-06-02 20:52:47.185;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:46.703 | SR830 | SNAP? 1,2 -> 0.16490, -0.14826 (8.9ms);;0
2026-06-02 20:52:47.193;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:46.726 | SR830_Manual | HARM? -> 0 (8.5ms);;0
2026-06-02 20:52:47.198;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:46.816 | SR830 | SNAP? 1,2 -> 0.18766, -0.16875 (11.3ms);;0
2026-06-02 20:52:47.202;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:46.928 | SR830 | SNAP? 1,2 -> 0.29313, -0.26367 (11.7ms);;0
2026-06-02 20:52:47.206;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:46.949 | OsTech | GS ->  (12.6ms);;0
2026-06-02 20:52:47.209;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:46.975 | OsTech | GT -> 1430.90 °C (12.6ms);;0
2026-06-02 20:52:47.214;SR830;SNAP? 1,2;0.14496, -0.13031;0.14496, -0.13031;8.35
2026-06-02 20:52:47.216;TERMINAL;OUTPUT;[2026-06-02 20:52:47.214] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14496, -0.13031                        │ 8.3ms;;0
2026-06-02 20:52:47.217;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:47.022 | SR830 | SNAP? 1,2 -> 0.14047, -0.12628 (8.2ms);;0
2026-06-02 20:52:47.223;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:47.124 | SR830 | SNAP? 1,2 -> 0.13919, -0.12512 (8.7ms);;0
2026-06-02 20:52:47.232;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:47.219 | SR830 | SNAP? 1,2 -> 0.14496, -0.13031 (8.3ms);;0
2026-06-02 20:52:47.315;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;8.25
2026-06-02 20:52:47.317;TERMINAL;OUTPUT;[2026-06-02 20:52:47.315] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 8.2ms;;0
2026-06-02 20:52:47.416;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;8.31
2026-06-02 20:52:47.420;TERMINAL;OUTPUT;[2026-06-02 20:52:47.417] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 8.3ms;;0
2026-06-02 20:52:47.516;SR830;SNAP? 1,2;0.32184, -0.28951;0.32184, -0.28951;8.48
2026-06-02 20:52:47.518;TERMINAL;OUTPUT;[2026-06-02 20:52:47.516] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.32184, -0.28951                        │ 8.5ms;;0
2026-06-02 20:52:47.616;SR830;SNAP? 1,2;0.28524, -0.25657;0.28524, -0.25657;8.19
2026-06-02 20:52:47.617;TERMINAL;OUTPUT;[2026-06-02 20:52:47.616] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.28524, -0.25657                        │ 8.2ms;;0
2026-06-02 20:52:47.717;SR830;SNAP? 1,2;0.27526, -0.24759;0.27526, -0.24759;8.31
2026-06-02 20:52:47.719;TERMINAL;OUTPUT;[2026-06-02 20:52:47.718] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.27526, -0.24759                        │ 8.3ms;;0
2026-06-02 20:52:47.741;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:47.318 | SR830 | SNAP? 1,2 -> 0.00150, -0.00120 (8.2ms);;0
2026-06-02 20:52:47.742;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:47.421 | SR830 | SNAP? 1,2 -> 0.33640, -0.30261 (8.3ms);;0
2026-06-02 20:52:47.746;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:47.518 | SR830 | SNAP? 1,2 -> 0.32184, -0.28951 (8.5ms);;0
2026-06-02 20:52:47.748;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:47.617 | SR830 | SNAP? 1,2 -> 0.28524, -0.25657 (8.2ms);;0
2026-06-02 20:52:47.751;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:47.719 | SR830 | SNAP? 1,2 -> 0.27526, -0.24759 (8.3ms);;0
2026-06-02 20:52:47.820;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;9.26
2026-06-02 20:52:47.825;TERMINAL;OUTPUT;[2026-06-02 20:52:47.821] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 9.3ms;;0
2026-06-02 20:52:47.922;OsTech;GS;0x0000;;15.21
2026-06-02 20:52:47.925;TERMINAL;OUTPUT;[2026-06-02 20:52:47.923] OsTech               Befehl: GS              │ Antwort:                                          │ 15.2ms;;0
2026-06-02 20:52:47.946;OsTech;GT;2470.40;2470.40 °C;13.85
2026-06-02 20:52:47.951;TERMINAL;OUTPUT;[2026-06-02 20:52:47.947] OsTech               Befehl: GT              │ Antwort: 2470.40 °C                               │ 13.8ms;;0
2026-06-02 20:52:47.968;SR830;SNAP? 1,2;0.24018, -0.21601;0.24018, -0.21601;8.31
2026-06-02 20:52:47.970;TERMINAL;OUTPUT;[2026-06-02 20:52:47.968] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24018, -0.21601                        │ 8.3ms;;0
2026-06-02 20:52:48.077;SR830;SNAP? 1,2;0.23732, -0.21344;0.23732, -0.21344;9.47
2026-06-02 20:52:48.085;TERMINAL;OUTPUT;[2026-06-02 20:52:48.077] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23732, -0.21344                        │ 9.5ms;;0
2026-06-02 20:52:48.178;SR830;SNAP? 1,2;0.23656, -0.21275;0.23656, -0.21275;9.67
2026-06-02 20:52:48.184;TERMINAL;OUTPUT;[2026-06-02 20:52:48.179] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23656, -0.21275                        │ 9.7ms;;0
2026-06-02 20:52:48.259;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:47.826 | SR830 | SNAP? 1,2 -> 0.26514, -0.23848 (9.3ms);;0
2026-06-02 20:52:48.272;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:47.928 | OsTech | GS ->  (15.2ms);;0
2026-06-02 20:52:48.276;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.72
2026-06-02 20:52:48.277;TERMINAL;OUTPUT;[2026-06-02 20:52:48.276] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.7ms;;0
2026-06-02 20:52:48.304;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:47.953 | OsTech | GT -> 2470.40 °C (13.8ms);;0
2026-06-02 20:52:48.310;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:47.974 | SR830 | SNAP? 1,2 -> 0.24018, -0.21601 (8.3ms);;0
2026-06-02 20:52:48.320;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:48.087 | SR830 | SNAP? 1,2 -> 0.23732, -0.21344 (9.5ms);;0
2026-06-02 20:52:48.325;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:48.185 | SR830 | SNAP? 1,2 -> 0.23656, -0.21275 (9.7ms);;0
2026-06-02 20:52:48.338;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:48.302 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.7ms);;0
2026-06-02 20:52:48.378;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.95
2026-06-02 20:52:48.381;TERMINAL;OUTPUT;[2026-06-02 20:52:48.379] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.9ms;;0
2026-06-02 20:52:48.616;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.54
2026-06-02 20:52:48.619;TERMINAL;OUTPUT;[2026-06-02 20:52:48.618] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.5ms;;0
2026-06-02 20:52:48.753;SR830;SNAP? 1,2;0.23287, -0.20944;0.23287, -0.20944;8.09
2026-06-02 20:52:48.755;TERMINAL;OUTPUT;[2026-06-02 20:52:48.754] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23287, -0.20944                        │ 8.1ms;;0
2026-06-02 20:52:48.892;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;8.23
2026-06-02 20:52:48.894;TERMINAL;OUTPUT;[2026-06-02 20:52:48.892] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 8.2ms;;0
2026-06-02 20:52:48.967;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:48.605 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.9ms);;0
2026-06-02 20:52:48.981;OsTech;GS;0x4405;Interlock OK | Laser Current ON;12.27
2026-06-02 20:52:48.984;TERMINAL;OUTPUT;[2026-06-02 20:52:48.982] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.3ms;;0
2026-06-02 20:52:49.098;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:48.743 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.5ms);;0
2026-06-02 20:52:49.166;OsTech;GT;2387.78;2387.78 °C;12.40
2026-06-02 20:52:49.168;TERMINAL;OUTPUT;[2026-06-02 20:52:49.166] OsTech               Befehl: GT              │ Antwort: 2387.78 °C                               │ 12.4ms;;0
2026-06-02 20:52:49.244;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:48.880 | SR830 | SNAP? 1,2 -> 0.23287, -0.20944 (8.1ms);;0
2026-06-02 20:52:49.264;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:48.965 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.2ms);;0
2026-06-02 20:52:49.272;SR830;SNAP? 1,2;0.24165, -0.21733;0.24165, -0.21733;8.44
2026-06-02 20:52:49.273;TERMINAL;OUTPUT;[2026-06-02 20:52:49.272] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24165, -0.21733                        │ 8.4ms;;0
2026-06-02 20:52:49.285;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:49.152 | OsTech | GS -> Interlock OK | Laser Current ON (12.3ms);;0
2026-06-02 20:52:49.289;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:49.260 | OsTech | GT -> 2387.78 °C (12.4ms);;0
2026-06-02 20:52:49.351;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:49.286 | SR830 | SNAP? 1,2 -> 0.24165, -0.21733 (8.4ms);;0
2026-06-02 20:52:49.373;SR830;SNAP? 1,2;0.24441, -0.21982;0.24441, -0.21982;8.47
2026-06-02 20:52:49.374;TERMINAL;OUTPUT;[2026-06-02 20:52:49.374] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24441, -0.21982                        │ 8.5ms;;0
2026-06-02 20:52:49.494;SR830;SNAP? 1,2;0.24708, -0.22222;0.24708, -0.22222;19.89
2026-06-02 20:52:49.498;TERMINAL;OUTPUT;[2026-06-02 20:52:49.496] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24708, -0.22222                        │ 19.9ms;;0
2026-06-02 20:52:49.625;SR830;SNAP? 1,2;0.24788, -0.22294;0.24788, -0.22294;11.39
2026-06-02 20:52:49.629;TERMINAL;OUTPUT;[2026-06-02 20:52:49.625] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24788, -0.22294                        │ 11.4ms;;0
2026-06-02 20:52:49.727;SR830;SNAP? 1,2;0.24784, -0.22291;0.24784, -0.22291;8.49
2026-06-02 20:52:49.729;TERMINAL;OUTPUT;[2026-06-02 20:52:49.727] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24784, -0.22291                        │ 8.5ms;;0
2026-06-02 20:52:49.828;SR830;SNAP? 1,2;0.24714, -0.22228;0.24714, -0.22228;8.44
2026-06-02 20:52:49.831;TERMINAL;OUTPUT;[2026-06-02 20:52:49.828] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24714, -0.22228                        │ 8.4ms;;0
2026-06-02 20:52:49.935;SR830;SNAP? 1,2;0.24865, -0.22364;0.24865, -0.22364;11.71
2026-06-02 20:52:49.937;TERMINAL;OUTPUT;[2026-06-02 20:52:49.936] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24865, -0.22364                        │ 11.7ms;;0
2026-06-02 20:52:49.940;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:49.412 | SR830 | SNAP? 1,2 -> 0.24441, -0.21982 (8.5ms);;0
2026-06-02 20:52:50.073;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:49.536 | SR830 | SNAP? 1,2 -> 0.24708, -0.22222 (19.9ms);;0
2026-06-02 20:52:50.084;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:49.665 | SR830 | SNAP? 1,2 -> 0.24788, -0.22294 (11.4ms);;0
2026-06-02 20:52:50.108;SR830;SNAP? 1,2;0.25028, -0.22510;0.25028, -0.22510;29.44
2026-06-02 20:52:50.111;TERMINAL;OUTPUT;[2026-06-02 20:52:50.109] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.25028, -0.22510                        │ 29.4ms;;0
2026-06-02 20:52:50.123;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:49.735 | SR830 | SNAP? 1,2 -> 0.24784, -0.22291 (8.5ms);;0
2026-06-02 20:52:50.127;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:49.870 | SR830 | SNAP? 1,2 -> 0.24714, -0.22228 (8.4ms);;0
2026-06-02 20:52:50.141;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:50.061 | SR830 | SNAP? 1,2 -> 0.24865, -0.22364 (11.7ms);;0
2026-06-02 20:52:50.143;OsTech;GS;0x0000;;16.76
2026-06-02 20:52:50.144;TERMINAL;OUTPUT;[2026-06-02 20:52:50.143] OsTech               Befehl: GS              │ Antwort:                                          │ 16.8ms;;0
2026-06-02 20:52:50.148;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:50.124 | SR830 | SNAP? 1,2 -> 0.25028, -0.22510 (29.4ms);;0
2026-06-02 20:52:50.154;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:50.152 | OsTech | GS ->  (16.8ms);;0
2026-06-02 20:52:50.167;OsTech;GT;2482.58;2482.58 °C;12.99
2026-06-02 20:52:50.168;TERMINAL;OUTPUT;[2026-06-02 20:52:50.167] OsTech               Befehl: GT              │ Antwort: 2482.58 °C                               │ 13.0ms;;0
2026-06-02 20:52:50.184;SR830;SNAP? 1,2;0.24864, -0.22362;0.24864, -0.22362;9.20
2026-06-02 20:52:50.186;TERMINAL;OUTPUT;[2026-06-02 20:52:50.185] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24864, -0.22362                        │ 9.2ms;;0
2026-06-02 20:52:50.285;SR830;SNAP? 1,2;0.24568, -0.22097;0.24568, -0.22097;8.57
2026-06-02 20:52:50.287;TERMINAL;OUTPUT;[2026-06-02 20:52:50.286] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24568, -0.22097                        │ 8.6ms;;0
2026-06-02 20:52:50.385;SR830;SNAP? 1,2;0.24510, -0.22044;0.24510, -0.22044;8.12
2026-06-02 20:52:50.388;TERMINAL;OUTPUT;[2026-06-02 20:52:50.385] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24510, -0.22044                        │ 8.1ms;;0
2026-06-02 20:52:50.485;SR830;SNAP? 1,2;0.24390, -0.21936;0.24390, -0.21936;8.24
2026-06-02 20:52:50.488;TERMINAL;OUTPUT;[2026-06-02 20:52:50.487] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24390, -0.21936                        │ 8.2ms;;0
2026-06-02 20:52:50.586;SR830;SNAP? 1,2;0.23860, -0.21459;0.23860, -0.21459;8.51
2026-06-02 20:52:50.588;TERMINAL;OUTPUT;[2026-06-02 20:52:50.586] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23860, -0.21459                        │ 8.5ms;;0
2026-06-02 20:52:50.658;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:50.170 | OsTech | GT -> 2482.58 °C (13.0ms);;0
2026-06-02 20:52:50.661;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:50.187 | SR830 | SNAP? 1,2 -> 0.24864, -0.22362 (9.2ms);;0
2026-06-02 20:52:50.663;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:50.288 | SR830 | SNAP? 1,2 -> 0.24568, -0.22097 (8.6ms);;0
2026-06-02 20:52:50.666;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:50.392 | SR830 | SNAP? 1,2 -> 0.24510, -0.22044 (8.1ms);;0
2026-06-02 20:52:50.669;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:50.490 | SR830 | SNAP? 1,2 -> 0.24390, -0.21936 (8.2ms);;0
2026-06-02 20:52:50.672;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:50.589 | SR830 | SNAP? 1,2 -> 0.23860, -0.21459 (8.5ms);;0
2026-06-02 20:52:50.687;SR830;SNAP? 1,2;0.22517, -0.20250;0.22517, -0.20250;8.43
2026-06-02 20:52:50.690;TERMINAL;OUTPUT;[2026-06-02 20:52:50.688] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22517, -0.20250                        │ 8.4ms;;0
2026-06-02 20:52:50.789;SR830;SNAP? 1,2;0.22102, -0.19877;0.22102, -0.19877;8.10
2026-06-02 20:52:50.791;TERMINAL;OUTPUT;[2026-06-02 20:52:50.789] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22102, -0.19877                        │ 8.1ms;;0
2026-06-02 20:52:50.893;SR830;SNAP? 1,2;0.20650, -0.18570;0.20650, -0.18570;8.54
2026-06-02 20:52:50.895;TERMINAL;OUTPUT;[2026-06-02 20:52:50.894] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.20650, -0.18570                        │ 8.5ms;;0
2026-06-02 20:52:50.995;SR830;SNAP? 1,2;0.19034, -0.17116;0.19034, -0.17116;8.63
2026-06-02 20:52:51.002;TERMINAL;OUTPUT;[2026-06-02 20:52:50.996] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.19034, -0.17116                        │ 8.6ms;;0
2026-06-02 20:52:51.093;OsTech;GS;0x4005;Interlock OK | Laser Current ON;12.32
2026-06-02 20:52:51.096;TERMINAL;OUTPUT;[2026-06-02 20:52:51.094] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.3ms;;0
2026-06-02 20:52:51.117;OsTech;GT;1691.60;1691.60 °C;12.43
2026-06-02 20:52:51.121;TERMINAL;OUTPUT;[2026-06-02 20:52:51.117] OsTech               Befehl: GT              │ Antwort: 1691.60 °C                               │ 12.4ms;;0
2026-06-02 20:52:51.149;SR830;SNAP? 1,2;0.14592, -0.13117;0.14592, -0.13117;8.20
2026-06-02 20:52:51.151;TERMINAL;OUTPUT;[2026-06-02 20:52:51.150] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14592, -0.13117                        │ 8.2ms;;0
2026-06-02 20:52:51.184;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:50.690 | SR830 | SNAP? 1,2 -> 0.22517, -0.20250 (8.4ms);;0
2026-06-02 20:52:51.202;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:50.792 | SR830 | SNAP? 1,2 -> 0.22102, -0.19877 (8.1ms);;0
2026-06-02 20:52:51.206;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:50.895 | SR830 | SNAP? 1,2 -> 0.20650, -0.18570 (8.5ms);;0
2026-06-02 20:52:51.208;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:51.005 | SR830 | SNAP? 1,2 -> 0.19034, -0.17116 (8.6ms);;0
2026-06-02 20:52:51.213;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:51.103 | OsTech | GS -> Interlock OK | Laser Current ON (12.3ms);;0
2026-06-02 20:52:51.217;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:51.138 | OsTech | GT -> 1691.60 °C (12.4ms);;0
2026-06-02 20:52:51.219;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:51.176 | SR830 | SNAP? 1,2 -> 0.14592, -0.13117 (8.2ms);;0
2026-06-02 20:52:51.259;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;9.91
2026-06-02 20:52:51.271;TERMINAL;OUTPUT;[2026-06-02 20:52:51.267] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 9.9ms;;0
2026-06-02 20:52:51.358;SR830;SNAP? 1,2;0.14599, -0.13124;0.14599, -0.13124;9.29
2026-06-02 20:52:51.362;TERMINAL;OUTPUT;[2026-06-02 20:52:51.359] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14599, -0.13124                        │ 9.3ms;;0
2026-06-02 20:52:51.537;SR830;SNAP? 1,2;0.16464, -0.14802;0.16464, -0.14802;31.08
2026-06-02 20:52:51.539;TERMINAL;OUTPUT;[2026-06-02 20:52:51.538] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16464, -0.14802                        │ 31.1ms;;0
2026-06-02 20:52:51.620;SR830;SNAP? 1,2;0.16490, -0.14826;0.16490, -0.14826;9.84
2026-06-02 20:52:51.622;TERMINAL;OUTPUT;[2026-06-02 20:52:51.620] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16490, -0.14826                        │ 9.8ms;;0
2026-06-02 20:52:51.717;SR830;SNAP? 1,2;0.18766, -0.16875;0.18766, -0.16875;8.17
2026-06-02 20:52:51.721;TERMINAL;OUTPUT;[2026-06-02 20:52:51.719] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18766, -0.16875                        │ 8.2ms;;0
2026-06-02 20:52:51.724;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:51.275 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (9.9ms);;0
2026-06-02 20:52:51.725;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:51.367 | SR830 | SNAP? 1,2 -> 0.14599, -0.13124 (9.3ms);;0
2026-06-02 20:52:51.729;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:51.595 | SR830 | SNAP? 1,2 -> 0.16464, -0.14802 (31.1ms);;0
2026-06-02 20:52:51.738;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:51.623 | SR830 | SNAP? 1,2 -> 0.16490, -0.14826 (9.8ms);;0
2026-06-02 20:52:51.740;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:51.722 | SR830 | SNAP? 1,2 -> 0.18766, -0.16875 (8.2ms);;0
2026-06-02 20:52:51.816;SR830;SNAP? 1,2;0.29313, -0.26367;0.29313, -0.26367;8.27
2026-06-02 20:52:51.818;TERMINAL;OUTPUT;[2026-06-02 20:52:51.817] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.29313, -0.26367                        │ 8.3ms;;0
2026-06-02 20:52:51.916;SR830;SNAP? 1,2;0.18171, -0.16339;0.18171, -0.16339;8.11
2026-06-02 20:52:51.918;TERMINAL;OUTPUT;[2026-06-02 20:52:51.916] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18171, -0.16339                        │ 8.1ms;;0
2026-06-02 20:52:52.019;SR830;SNAP? 1,2;0.14249, -0.12809;0.14249, -0.12809;8.63
2026-06-02 20:52:52.022;TERMINAL;OUTPUT;[2026-06-02 20:52:52.020] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14249, -0.12809                        │ 8.6ms;;0
2026-06-02 20:52:52.093;OsTech;GS;0x4405;Interlock OK | Laser Current ON;12.54
2026-06-02 20:52:52.097;TERMINAL;OUTPUT;[2026-06-02 20:52:52.094] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.5ms;;0
2026-06-02 20:52:52.119;OsTech;GT;1397.90;1397.90 °C;13.49
2026-06-02 20:52:52.123;TERMINAL;OUTPUT;[2026-06-02 20:52:52.120] OsTech               Befehl: GT              │ Antwort: 1397.90 °C                               │ 13.5ms;;0
2026-06-02 20:52:52.143;SR830;SNAP? 1,2;0.14496, -0.13031;0.14496, -0.13031;9.54
2026-06-02 20:52:52.146;TERMINAL;OUTPUT;[2026-06-02 20:52:52.144] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14496, -0.13031                        │ 9.5ms;;0
2026-06-02 20:52:52.260;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:52:51.818 | SR830 | SNAP? 1,2 -> 0.29313, -0.26367 (8.3ms);;0
